id,count
0,95.97073
1,224.40169
2,89.02763
4,104.02708
5,123.76346
10,133.8148
11,146.41272
12,207.40999
15,72.49076
17,52.39063
18,219.684
23,213.18555
25,168.80539
26,81.02798
31,203.71815
39,183.60411
40,55.45109
41,160.17114
42,
43,181.71045
51,213.3824
52,68.03132
54,89.23804
60,169.66508
61,189.99965
62,154.0255
63,47.17493
65,140.50937
66,131.60437
68,184.18256
71,56.525635
80,87.44631
82,
94,188.73016
98,204.15775
101,83.98984
102,178.3398
107,129.51883
112,218.55797
113,79.35267
115,
116,165.39716
120,96.502205
121,79.310684
122,223.51381
132,178.41753
143,69.70302
147,
150,67.148865
151,67.82751
152,209.72661
153,91.3821
155,82.13656
156,133.41425
159,199.23357
161,93.90617
163,86.14814
177,178.2734
186,85.08339
188,71.64387
190,87.26795
191,96.7281
192,177.3134
195,213.83978
200,186.02654
209,211.11244
210,71.28937
211,226.43892
214,178.28648
215,88.969025
218,150.79582
219,47.720547
222,105.68294
225,63.512367
228,226.9441
236,208.52856
241,84.80354
242,183.61034
243,220.96245
245,78.8265
247,219.11414
251,191.47345
252,90.04775
253,67.51189
254,79.70497
258,207.05493
260,
261,181.02776
265,70.08268
266,208.38228
267,197.14787
269,173.8389
270,
275,151.21738
278,83.45393
279,53.903145
286,112.611595
287,69.965485
288,206.1228
289,183.32973
293,87.53083
294,178.01587
297,
302,112.95921
303,73.31166
304,129.44441
307,143.82489
309,67.991196
311,203.90652
312,158.57855
314,207.50401
315,214.89848
319,196.23767
322,159.09933
323,
325,186.26506
327,210.111
330,64.935776
332,202.30457
333,84.73162
338,160.97603
341,84.082375
345,165.4911
348,165.06822
349,98.0026
350,129.87299
352,
355,50.262978
356,
358,
363,179.29494
369,192.37927
371,69.3322
372,195.61356
375,221.14354
380,187.45412
388,84.43127
391,
392,185.39502
393,215.70737
394,93.747246
396,67.142876
401,64.27812
407,46.45654
409,86.03101
410,137.67506
416,119.46262
418,127.55293
420,193.30078
421,207.94032
422,193.01466
424,222.27446
428,193.60167
429,210.33458
431,174.556
435,31.307611
439,117.86087
441,66.843185
447,77.174576
449,196.38362
451,202.40439
452,86.17586
454,177.05617
458,208.89305
463,180.2108
467,75.36562
470,153.34862
471,162.10173
474,211.65266
478,95.117836
483,110.34277
484,161.90723
485,83.57312
486,173.01112
491,130.9491
494,104.7142
495,193.09021
497,187.75809
499,210.36546
515,143.42845
518,190.59413
521,107.00426
525,
529,201.26302
532,176.30298
534,66.17726
540,77.97025
544,224.30978
547,189.76689
549,91.69954
563,60.690662
564,203.42911
567,116.37559
572,161.10832
577,178.82167
578,221.04594
585,209.91878
588,199.5244
589,174.6709
590,139.03307
592,84.211235
594,153.88792
596,77.464355
598,207.09386
599,183.65178
605,87.97025
606,162.62589
607,195.92595
608,198.88576
609,
610,200.42651
611,107.48692
614,
615,178.78242
616,201.30429
617,161.76038
618,189.06396
624,118.72446
629,189.67688
631,98.0229
633,93.67302
637,80.14613
638,150.79321
643,
644,182.14734
645,69.42858
646,179.27466
648,169.31767
650,81.635666
651,105.14807
652,225.21817
656,168.50934
657,97.83455
659,77.54285
