id,count
0,76.91926
1,234.11453
2,41.42604
4,71.86762
5,70.637245
10,116.50882
11,116.20608
12,230.70956
15,55.59529
17,33.605453
18,230.87878
23,223.18169
25,162.48451
26,66.52924
31,165.1752
39,209.627
40,51.235092
41,79.227974
42,
43,182.2897
51,227.41728
52,55.20527
54,60.098583
60,124.20913
61,175.51312
62,115.57719
63,52.9336
65,124.33636
66,87.085625
68,199.22636
71,41.10992
80,74.511475
82,
94,163.72426
98,214.98972
101,64.60647
102,137.14197
107,65.02731
112,268.3287
113,53.87185
115,
116,156.71812
120,68.80034
121,58.791313
122,237.26582
132,163.21175
143,37.277676
147,
150,63.036915
151,53.65125
152,219.292
153,59.828876
155,54.998096
156,67.40161
159,201.0072
161,71.1759
163,68.05871
177,174.90363
186,69.493645
188,58.11589
190,61.497734
191,76.66822
192,185.98665
195,221.82462
200,177.79248
209,214.51021
210,50.4858
211,255.25508
214,138.27904
215,65.43918
218,133.18617
219,47.534702
222,81.91882
225,55.797127
228,241.4376
236,223.59732
241,66.16811
242,175.03204
243,240.14458
245,50.184193
247,208.93654
251,181.03029
252,69.093575
253,52.483402
254,66.65733
258,218.44456
260,
261,187.22304
265,55.523758
266,185.77318
267,199.86295
269,159.94131
270,
275,124.80787
278,52.817
279,53.059505
286,78.65128
287,51.589027
288,197.60796
289,174.12294
293,69.12229
294,196.68806
297,
302,80.370415
303,51.720547
304,73.97236
307,102.45895
309,48.621418
311,218.112
312,68.50368
314,207.63313
315,232.55151
319,192.91634
322,140.15971
323,
325,175.94609
327,193.36368
330,54.011353
332,207.9001
333,70.13331
338,116.97141
341,66.72969
345,81.56918
348,141.71089
349,76.59373
350,98.66053
352,
355,54.515167
356,
358,
363,151.95004
369,192.75888
371,64.38558
372,196.10966
375,221.14928
380,173.19063
388,70.08989
391,
392,182.58711
393,230.27444
394,67.554634
396,48.125782
401,54.025738
407,47.46847
409,71.14748
410,95.59609
416,91.319664
418,106.66306
420,189.9245
421,244.39871
422,177.80945
424,239.97856
428,197.44595
429,230.15706
431,146.23055
435,31.453707
439,90.03947
441,37.44918
447,59.146656
449,201.23456
451,210.78813
452,54.329044
454,192.5246
458,243.41675
463,154.06061
467,55.966053
470,83.10695
471,138.98679
474,213.05173
478,68.58663
483,78.199936
484,168.47957
485,50.745945
486,148.68486
491,93.62582
494,86.354904
495,174.32204
497,159.6848
499,216.45358
515,117.626976
518,178.98036
521,77.117294
525,
529,204.35866
532,131.00832
534,53.109356
540,63.884743
544,237.22832
547,189.97884
549,75.32421
563,51.809067
564,201.14255
567,80.48607
572,136.9723
577,186.13496
578,239.10872
585,209.07603
588,202.07393
589,152.7037
590,113.02779
592,61.29938
594,84.97415
596,60.01163
598,219.30148
599,172.4193
605,66.50644
606,127.19155
607,186.3582
608,203.18811
609,
610,197.08086
611,75.02176
614,
615,160.49954
616,196.84328
617,145.08136
618,204.04427
624,89.383865
629,165.46257
631,67.43291
633,64.16921
637,58.871502
638,114.82886
643,
644,162.91132
645,49.824818
646,183.84813
648,153.67072
650,59.662937
651,78.82191
652,214.17068
656,140.8817
657,66.23828
659,72.63203
660,177.55945
662,106.30148
665,227.97333
675,
681,146.84691
682,154.53748
685,52.42415
686,216.4137
689,54.95217
696,150.54016
703,165.23697
704,96.26393
705,138.38683
714,188.84384
717,58.523453
718,62.311317
720,68.00697
721,249.46315
723,196.78023
726,69.20554
728,174.41707
730,88.60583
731,54.419975
734,241.36794
737,46.976715
738,66.00467
745,216.22125
746,54.0384
749,190.31856
752,55.51207
753,59.544193
758,188.18132
765,74.64014
766,228.00537
768,51.254414
769,208.91055
774,167.36774
775,99.382484
781,
784,216.07932
794,67.29834
795,225.67401
796,50.0778
802,70.2158
803,71.68234
805,53.204556
806,204.49011
807,103.33302
809,52.111248
810,195.5524
812,68.67947
814,87.7216
818,201.85333
819,223.12689
825,27.337986
836,72.99528
839,150.58525
847,218.11485
848,69.092415
851,177.26195
852,157.89082
853,36.00844
857,188.0546
858,67.663765
859,171.88809
861,29.270039
867,144.3705
870,177.72934
871,189.60649
872,243.53107
874,257.37512
881,230.02519
886,163.22693
890,
895,181.96825
899,58.430954
900,202.97604
901,219.45636
902,218.44522
903,58.578968
913,230.09258
918,223.2189
923,145.4145
924,51.416706
926,51.359314
927,66.94314
930,163.44617
934,48.58784
937,158.69496
939,122.42164
941,80.38576
942,239.78874
946,192.7812
950,108.72513
953,73.82588
959,36.187843
961,47.917477
962,69.470985
964,61.244926
969,177.44853
971,146.41786
976,55.398727
978,204.21562
980,194.83134
981,180.7567
990,213.47388
993,53.05484
996,56.149727
998,231.06369
999,198.71394
1006,142.72615
1008,61.979443
1013,69.95288
1015,90.309166
1016,140.08812
1022,202.34459
1026,175.85193
1028,222.8358
1031,32.9909
1034,
1037,207.23746
1040,
1042,59.813877
1046,68.58461
1048,90.29665
1049,138.90393
1050,
1051,211.54791
1052,183.59534
1055,68.807846
1060,163.02411
1064,65.42993
1066,61.835224
1071,131.07156
1073,60.215107
1089,216.98294
1091,116.92729
1092,58.530437
1093,211.81277
1096,204.45456
1097,187.14806
1098,56.568233
1099,56.27205
1102,217.43562
1107,70.16792
1109,60.767933
1111,38.670414
1112,123.750565
1114,262.03036
1116,213.69362
1117,154.60919
1118,62.899982
1122,
1124,187.63399
1127,82.65083
1133,221.101
1134,56.56382
1135,132.16112
1139,208.83539
1143,
1150,73.66842
1151,118.54974
1153,198.50487
1155,48.469093
1162,61.713287
1163,177.37817
1166,30.270496
1171,54.16847
1172,53.819733
1173,218.27771
1174,65.96976
1177,102.36736
1178,65.300575
1184,74.72867
1185,101.89427
1186,72.337166
1187,203.80646
1188,226.5204
1191,174.32213
1207,107.90749
1213,77.69822
1215,150.39197
1223,213.60658
1227,134.206
1236,
1237,
1238,88.2024
1241,48.2237
1248,71.10263
1250,67.07095
1251,199.6731
1253,83.56267
1255,113.82274
1257,225.03938
1261,104.42677
1262,232.07481
1265,169.7144
1273,225.52869
1277,187.22174
1278,114.77115
1280,69.48299
1284,139.22525
1285,219.97444
1288,78.36012
1295,113.1241
1297,250.45341
1299,223.9261
1304,185.9
1308,47.943424
1310,103.241974
1311,127.229576
1314,59.63662
1315,105.44144
1318,28.78234
1320,232.98781
1321,203.4683
1322,194.86118
1330,157.94374
1333,201.59236
1334,167.0339
1341,195.11835
1344,131.38765
1351,191.0927
1354,41.287315
1356,
1363,131.3831
1365,174.80162
1369,145.01366
1373,83.642815
1375,107.737
1377,56.269165
1379,186.06622
1380,202.51567
1381,89.729965
1384,165.09946
1390,203.64742
1393,214.40367
1395,
1399,201.2749
1400,87.34759
1401,96.81226
1404,206.80473
1408,64.95539
1409,32.92396
1413,173.65149
1416,199.20186
1418,99.22343
1423,60.314774
1424,49.90526
1425,48.733185
1433,243.13937
1434,164.92471
1436,208.65598
1442,188.83984
1444,53.28065
1445,147.01224
1452,221.85721
1455,191.62631
1462,
1467,33.878265
1472,53.28148
1475,94.25306
1493,139.72214
1501,183.02951
1503,220.85263
1504,220.25864
1505,53.962025
1511,230.67804
1512,
1513,151.05257
1514,88.63029
1528,236.91522
1533,240.38196
1534,57.409794
1536,166.82127
1537,55.352505
1539,68.12481
1550,174.56851
1552,175.17625
1554,175.41689
1555,226.10326
1556,39.813065
1559,57.207584
1563,203.5404
1566,208.78242
1567,70.46681
1568,60.305676
1571,186.57085
1572,61.223137
1574,
1577,77.6088
1583,43.44189
1585,76.53875
1586,185.66731
1587,205.22176
1596,175.18666
1602,52.443363
1604,67.95969
1605,58.01677
1610,212.56761
1611,114.91675
1616,69.67729
1617,113.14626
1618,57.224186
1622,48.579525
