id,count
0,72.187004
1,224.09097
2,41.18866
4,65.35898
5,56.961674
10,110.87107
11,111.17864
12,236.18842
15,52.953793
17,38.529106
18,220.73764
23,216.68365
25,165.95222
26,62.918285
31,165.84695
39,215.46867
40,49.970535
41,64.520836
42,
43,182.88397
51,220.70055
52,52.482113
54,55.036667
60,122.19141
61,178.08572
62,113.6195
63,51.058628
65,121.0421
66,80.09852
68,205.72713
71,42.79453
80,68.87474
82,
94,167.54199
98,205.82854
101,60.03121
102,140.5431
107,55.182106
112,259.2284
113,50.708744
115,
116,158.57735
120,62.88419
121,53.804768
122,228.42177
132,166.37976
143,39.7271
147,
150,58.676476
151,51.49062
152,216.75594
153,55.15671
155,52.54285
156,55.042133
159,202.64795
161,67.040985
163,63.83609
177,177.19073
186,62.8226
188,54.96217
190,57.53895
191,69.11849
192,188.45888
195,219.1582
200,180.15138
209,210.11804
210,48.428493
211,243.48407
214,131.41975
215,60.827755
218,134.61475
219,48.421654
222,75.69506
225,53.09252
228,231.1345
236,217.31274
241,62.910145
242,176.54417
243,227.77515
245,49.302677
247,202.66916
251,181.84433
252,64.249275
253,51.18843
254,61.718433
258,207.27785
260,
261,195.97063
265,53.17111
266,184.56725
267,196.22314
269,163.83212
270,
275,128.91946
278,49.984173
279,51.554607
286,73.01299
287,49.823536
288,189.35353
289,172.09479
293,64.32662
294,194.61649
297,
302,74.296875
303,49.58846
304,58.85319
307,101.11246
309,48.132145
311,218.51877
312,55.616325
314,208.63463
315,223.65083
319,189.58215
322,139.01578
323,
325,178.51219
327,191.99568
330,51.606197
332,206.84567
333,66.998886
338,116.5544
341,63.591663
345,65.66921
348,137.84486
349,71.437325
350,95.18608
352,
355,52.33905
356,
358,
363,156.20772
369,193.60718
371,60.33439
372,196.25398
375,216.73357
380,171.6651
388,63.80017
391,
392,182.50865
393,223.68913
394,61.79385
396,47.632114
401,51.30727
407,46.79247
409,67.54326
410,88.43469
416,81.41009
418,104.76088
420,188.96288
421,244.1759
422,177.37965
424,227.55692
428,197.71658
429,229.93034
431,145.05609
435,37.870914
439,86.76571
441,39.854412
447,55.48966
449,204.2962
451,207.76317
452,50.909603
454,191.29022
458,243.76157
463,159.1935
467,53.293682
470,68.960526
471,144.48839
474,211.81238
478,63.789963
483,69.63942
484,175.06796
485,48.37128
486,153.1435
491,88.89447
494,81.4745
495,171.82176
497,157.7321
499,212.30461
515,113.793144
518,174.91206
521,70.19622
525,
529,202.40453
532,131.29135
534,50.7321
540,58.42481
544,227.9019
547,190.70274
549,68.59805
563,50.761547
564,202.87631
567,72.68273
572,139.78705
577,191.13719
578,227.5867
585,205.70163
588,201.81197
589,155.07735
590,110.15837
592,56.50019
594,69.325554
596,56.08929
598,217.28949
599,174.16963
605,60.703445
606,128.79344
607,181.74492
608,198.9211
609,
610,192.8862
611,66.73616
614,
615,156.05704
616,198.65718
617,148.41203
618,200.51395
624,81.13714
629,169.8304
631,61.403477
633,57.95014
637,54.33704
638,109.46976
