id,count
0,103.576584
1,234.89575
2,76.78095
4,116.54147
5,110.03937
10,166.425
11,177.60832
12,193.06204
15,68.285675
17,44.784153
18,242.6261
23,237.95706
25,159.7958
26,88.6881
31,229.96043
39,180.575
40,58.84479
41,166.3009
42,
43,209.72804
51,234.76753
52,74.06294
54,105.86618
60,196.78014
61,188.6214
62,175.6745
63,62.760223
65,173.04842
66,156.62094
68,180.81067
71,69.54769
80,91.535484
82,
94,208.28395
98,229.19466
101,73.51129
102,203.42432
107,143.72394
112,209.96388
113,69.27333
115,
116,195.31816
120,134.68025
121,73.97453
122,246.18762
132,202.68526
143,67.55277
147,
150,61.928024
151,79.920815
152,232.31139
153,127.20446
155,72.23418
156,159.58925
159,224.7017
161,132.24713
163,124.51573
177,206.23349
186,100.06921
188,111.28736
190,124.89779
191,105.40766
192,171.8172
195,221.27324
200,206.02393
209,234.90189
210,63.538597
211,219.55952
214,191.8395
215,99.73601
218,149.78137
219,48.00592
222,142.85353
225,71.324776
228,249.79198
236,233.33324
241,124.24413
242,206.2184
243,244.13132
245,116.30529
247,243.43979
251,201.9437
252,128.71455
253,59.820114
254,79.52154
258,231.41177
260,
261,182.04782
265,109.465744
266,232.66335
267,188.68214
269,202.75508
270,
275,153.70454
278,112.315346
279,55.39782
286,147.39583
287,110.483475
288,231.73462
289,202.52362
293,126.1588
294,171.80542
297,
302,102.17257
303,62.598427
304,117.44667
307,161.569
309,72.48458
311,221.30833
312,149.63141
314,224.4645
315,238.84247
319,223.56781
322,187.46384
323,
325,173.97543
327,235.0205
330,82.460556
332,227.98149
333,123.71504
338,174.64462
341,75.0126
345,163.52419
348,191.26338
349,134.14044
350,163.7673
352,
355,58.596394
356,
358,
363,202.59459
369,208.61475
371,64.31187
372,196.64864
375,244.92445
380,182.3999
388,122.79529
391,
392,191.10106
393,237.34023
394,93.666954
396,96.20103
401,70.18332
407,86.89174
409,123.6937
410,151.70116
416,118.1232
418,161.52946
420,219.47655
421,203.56732
422,212.84254
424,246.26712
428,186.7952
429,198.58607
431,178.2992
435,25.163527
439,153.40208
441,56.301785
447,88.41111
449,188.95145
451,207.7425
452,107.25159
454,165.15222
458,192.36673
463,195.82875
467,66.39747
470,156.80663
471,192.4019
474,234.66872
478,112.99193
483,115.473274
484,153.83392
485,120.608
486,183.44748
491,119.50186
494,95.6479
